Just press enter, Nothing happens
Press space multiple times then enter, Nothing happens
CTRL + D, Terminates shell
style then enter, Help print is displayed
style then single space and enter, Help print is displayed
style then multiple spaces and enter, Help print is displayed
ls a, Expects error
ls -a, Should display command output
commands.txt, Should display command output
seq + par> /bin/ls; /bin/ps, Should display command output
seq + par> ls -l | sort -k 5, Should display pipe result
seq + par> ls -l | sort -k 5 | lol, Should display pipe result for only first two commands
seq + par> |, Nothing happens
seq + par>     |, Nothing happens
seq + par>     |         , Nothing happens
seq + par> ls -l |, Nothing happens
seq + par> |    sort -k 5, Nothing happens
seq + par> lol be like | hello, Both error messages are displayed
seq + par> ls -l | lol be like, 2nd command error message is displayed
seq + par> lol be like | sort -k 5, 1st command error message is displayed
seq + par> ls -l | sort -k 5; ping -c 5 google.com | grep rtt, Both are executed
seq + par> lol be like | sort -k 5; ping -c 5 google.com | grep rtt, 1st command error message is displayed and 2nd executes
seq + par> echo 1; echo 2; echo 3; echo 4; echo 5; echo 6; echo 7; echo 8; echo 9; echo 10;
